Block,Transect,Pair,Plot.ID,Treatment,Species,Count,Plant.no,Exotic,Date,Seed.mass.available,Value.mg,Annual.perrennial 
15,S,2,15.S.2.L,Litter,U.anthemoides,1,1,1,27-Aug-13,1,1.420625763,Annual
10,N,2,10.N.2.C,Control,V.myuros,2,1,1,27-Aug-13,1,0.27818,Annual
10,N,2,10.N.2.C,Control,V.myuros,2,2,1,27-Aug-13,1,0.27818,Annual
10,N,4,10.N.4.C,Control,V.myuros,1,1,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,1,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,2,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,3,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,4,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,5,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,6,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,7,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,8,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,9,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,10,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,11,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,12,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,13,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,14,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,15,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.C,Control,V.myuros,16,16,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.L,Litter,V.myuros,13,1,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.L,Litter,V.myuros,13,2,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.L,Litter,V.myuros,13,3,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.L,Litter,V.myuros,13,4,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.L,Litter,V.myuros,13,5,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.L,Litter,V.myuros,13,6,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.L,Litter,V.myuros,13,7,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.L,Litter,V.myuros,13,8,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.L,Litter,V.myuros,13,9,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.L,Litter,V.myuros,13,10,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.L,Litter,V.myuros,13,11,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.L,Litter,V.myuros,13,12,1,27-Aug-13,1,0.27818,Annual
11,S,1,11.S.1.L,Litter,V.myuros,13,13,1,27-Aug-13,1,0.27818,Annual
11,S,2,11.S.2.C,Control,V.myuros,5,1,1,27-Aug-13,1,0.27818,Annual
11,S,2,11.S.2.C,Control,V.myuros,5,2,1,27-Aug-13,1,0.27818,Annual
11,S,2,11.S.2.C,Control,V.myuros,5,3,1,27-Aug-13,1,0.27818,Annual
11,S,2,11.S.2.C,Control,V.myuros,5,4,1,27-Aug-13,1,0.27818,Annual
11,S,2,11.S.2.C,Control,V.myuros,5,5,1,27-Aug-13,1,0.27818,Annual
11,S,2,11.S.2.L,Litter,V.myuros,8,1,1,27-Aug-13,1,0.27818,Annual
11,S,2,11.S.2.L,Litter,V.myuros,8,2,1,27-Aug-13,1,0.27818,Annual
11,S,2,11.S.2.L,Litter,V.myuros,8,3,1,27-Aug-13,1,0.27818,Annual
11,S,2,11.S.2.L,Litter,V.myuros,8,4,1,27-Aug-13,1,0.27818,Annual
11,S,2,11.S.2.L,Litter,V.myuros,8,5,1,27-Aug-13,1,0.27818,Annual
11,S,2,11.S.2.L,Litter,V.myuros,8,6,1,27-Aug-13,1,0.27818,Annual
11,S,2,11.S.2.L,Litter,V.myuros,8,7,1,27-Aug-13,1,0.27818,Annual
11,S,2,11.S.2.L,Litter,V.myuros,8,8,1,27-Aug-13,1,0.27818,Annual
11,S,3,11.S.3.L,Litter,V.myuros,5,1,1,27-Aug-13,1,0.27818,Annual
11,S,3,11.S.3.L,Litter,V.myuros,5,2,1,27-Aug-13,1,0.27818,Annual
11,S,3,11.S.3.L,Litter,V.myuros,5,3,1,27-Aug-13,1,0.27818,Annual
11,S,3,11.S.3.L,Litter,V.myuros,5,4,1,27-Aug-13,1,0.27818,Annual
11,S,3,11.S.3.L,Litter,V.myuros,5,5,1,27-Aug-13,1,0.27818,Annual
13,N,2,13.N.2.C,Control,V.myuros,13,1,1,27-Aug-13,1,0.27818,Annual
13,N,2,13.N.2.C,Control,V.myuros,13,2,1,27-Aug-13,1,0.27818,Annual
13,N,2,13.N.2.C,Control,V.myuros,13,3,1,27-Aug-13,1,0.27818,Annual
13,N,2,13.N.2.C,Control,V.myuros,13,4,1,27-Aug-13,1,0.27818,Annual
13,N,2,13.N.2.C,Control,V.myuros,13,5,1,27-Aug-13,1,0.27818,Annual
13,N,2,13.N.2.C,Control,V.myuros,13,6,1,27-Aug-13,1,0.27818,Annual
13,N,2,13.N.2.C,Control,V.myuros,13,7,1,27-Aug-13,1,0.27818,Annual
13,N,2,13.N.2.C,Control,V.myuros,13,8,1,27-Aug-13,1,0.27818,Annual
13,N,2,13.N.2.C,Control,V.myuros,13,9,1,27-Aug-13,1,0.27818,Annual
13,N,2,13.N.2.C,Control,V.myuros,13,10,1,27-Aug-13,1,0.27818,Annual
13,N,2,13.N.2.C,Control,V.myuros,13,11,1,27-Aug-13,1,0.27818,Annual
13,N,2,13.N.2.C,Control,V.myuros,13,12,1,27-Aug-13,1,0.27818,Annual
13,N,2,13.N.2.C,Control,V.myuros,13,13,1,27-Aug-13,1,0.27818,Annual
13,N,2,13.N.2.L,Litter,V.myuros,1,1,1,27-Aug-13,1,0.27818,Annual
13,N,4,13.N.4.C,Control,V.myuros,8,1,1,27-Aug-13,1,0.27818,Annual
13,N,4,13.N.4.C,Control,V.myuros,8,2,1,27-Aug-13,1,0.27818,Annual
13,N,4,13.N.4.C,Control,V.myuros,8,3,1,27-Aug-13,1,0.27818,Annual
13,N,4,13.N.4.C,Control,V.myuros,8,4,1,27-Aug-13,1,0.27818,Annual
13,N,4,13.N.4.C,Control,V.myuros,8,5,1,27-Aug-13,1,0.27818,Annual
13,N,4,13.N.4.C,Control,V.myuros,8,6,1,27-Aug-13,1,0.27818,Annual
13,N,4,13.N.4.C,Control,V.myuros,8,7,1,27-Aug-13,1,0.27818,Annual
13,N,4,13.N.4.C,Control,V.myuros,8,8,1,27-Aug-13,1,0.27818,Annual
13,N,4,13.N.4.L,Litter,V.myuros,1,1,1,27-Aug-13,1,0.27818,Annual
13,S,1,13.S.1.L,Litter,V.myuros,11,1,1,27-Aug-13,1,0.27818,Annual
13,S,1,13.S.1.L,Litter,V.myuros,11,2,1,27-Aug-13,1,0.27818,Annual
13,S,1,13.S.1.L,Litter,V.myuros,11,3,1,27-Aug-13,1,0.27818,Annual
13,S,1,13.S.1.L,Litter,V.myuros,11,4,1,27-Aug-13,1,0.27818,Annual
13,S,1,13.S.1.L,Litter,V.myuros,11,5,1,27-Aug-13,1,0.27818,Annual
13,S,1,13.S.1.L,Litter,V.myuros,11,6,1,27-Aug-13,1,0.27818,Annual
13,S,1,13.S.1.L,Litter,V.myuros,11,7,1,27-Aug-13,1,0.27818,Annual
13,S,1,13.S.1.L,Litter,V.myuros,11,8,1,27-Aug-13,1,0.27818,Annual
13,S,1,13.S.1.L,Litter,V.myuros,11,9,1,27-Aug-13,1,0.27818,Annual
13,S,1,13.S.1.L,Litter,V.myuros,11,10,1,27-Aug-13,1,0.27818,Annual
13,S,1,13.S.1.L,Litter,V.myuros,11,11,1,27-Aug-13,1,0.27818,Annual
13,S,3,13.S.3.L,Litter,V.myuros,9,1,1,27-Aug-13,1,0.27818,Annual
13,S,3,13.S.3.L,Litter,V.myuros,9,2,1,27-Aug-13,1,0.27818,Annual
13,S,3,13.S.3.L,Litter,V.myuros,9,3,1,27-Aug-13,1,0.27818,Annual
13,S,3,13.S.3.L,Litter,V.myuros,9,4,1,27-Aug-13,1,0.27818,Annual
13,S,3,13.S.3.L,Litter,V.myuros,9,5,1,27-Aug-13,1,0.27818,Annual
13,S,3,13.S.3.L,Litter,V.myuros,9,6,1,27-Aug-13,1,0.27818,Annual
13,S,3,13.S.3.L,Litter,V.myuros,9,7,1,27-Aug-13,1,0.27818,Annual
13,S,3,13.S.3.L,Litter,V.myuros,9,8,1,27-Aug-13,1,0.27818,Annual
13,S,3,13.S.3.L,Litter,V.myuros,9,9,1,27-Aug-13,1,0.27818,Annual
13,S,4,13.S.4.C,Control,V.myuros,1,1,1,27-Aug-13,1,0.27818,Annual
13,S,5,13.S.5.L,Litter,V.myuros,3,1,1,27-Aug-13,1,0.27818,Annual
13,S,5,13.S.5.L,Litter,V.myuros,3,2,1,27-Aug-13,1,0.27818,Annual
13,S,5,13.S.5.L,Litter,V.myuros,3,3,1,27-Aug-13,1,0.27818,Annual
14,S,3,14.S.3.L,Litter,V.myuros,8,1,1,27-Aug-13,1,0.27818,Annual
14,S,3,14.S.3.L,Litter,V.myuros,8,2,1,27-Aug-13,1,0.27818,Annual
14,S,3,14.S.3.L,Litter,V.myuros,8,3,1,27-Aug-13,1,0.27818,Annual
14,S,3,14.S.3.L,Litter,V.myuros,8,4,1,27-Aug-13,1,0.27818,Annual
14,S,3,14.S.3.L,Litter,V.myuros,8,5,1,27-Aug-13,1,0.27818,Annual
14,S,3,14.S.3.L,Litter,V.myuros,8,6,1,27-Aug-13,1,0.27818,Annual
14,S,3,14.S.3.L,Litter,V.myuros,8,7,1,27-Aug-13,1,0.27818,Annual
14,S,3,14.S.3.L,Litter,V.myuros,8,8,1,27-Aug-13,1,0.27818,Annual
15,S,5,15.S.5.L,Litter,V.myuros,2,1,1,27-Aug-13,1,0.27818,Annual
15,S,5,15.S.5.L,Litter,V.myuros,2,2,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,1,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,2,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,3,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,4,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,5,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,6,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,7,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,8,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,9,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,10,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,11,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,12,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,13,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,14,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,15,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,16,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,17,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,18,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,19,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,20,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,21,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,22,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,23,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,24,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.C,Control,V.myuros,25,25,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,1,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,2,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,3,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,4,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,5,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,6,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,7,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,8,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,9,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,10,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,11,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,12,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,13,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,14,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,15,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,16,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,17,1,27-Aug-13,1,0.27818,Annual
16,N,1,16.N.1.L,Litter,V.myuros,18,18,1,27-Aug-13,1,0.27818,Annual
16,N,2,16.N.2.L,Litter,V.myuros,7,1,1,27-Aug-13,1,0.27818,Annual
16,N,2,16.N.2.L,Litter,V.myuros,7,2,1,27-Aug-13,1,0.27818,Annual
16,N,2,16.N.2.L,Litter,V.myuros,7,3,1,27-Aug-13,1,0.27818,Annual
16,N,2,16.N.2.L,Litter,V.myuros,7,4,1,27-Aug-13,1,0.27818,Annual
16,N,2,16.N.2.L,Litter,V.myuros,7,5,1,27-Aug-13,1,0.27818,Annual
16,N,2,16.N.2.L,Litter,V.myuros,7,6,1,27-Aug-13,1,0.27818,Annual
16,N,2,16.N.2.L,Litter,V.myuros,7,7,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.C,Control,V.myuros,15,1,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.C,Control,V.myuros,15,2,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.C,Control,V.myuros,15,3,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.C,Control,V.myuros,15,4,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.C,Control,V.myuros,15,5,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.C,Control,V.myuros,15,6,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.C,Control,V.myuros,15,7,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.C,Control,V.myuros,15,8,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.C,Control,V.myuros,15,9,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.C,Control,V.myuros,15,10,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.C,Control,V.myuros,15,11,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.C,Control,V.myuros,15,12,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.C,Control,V.myuros,15,13,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.C,Control,V.myuros,15,14,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.C,Control,V.myuros,15,15,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.L,Litter,V.myuros,3,1,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.L,Litter,V.myuros,3,2,1,27-Aug-13,1,0.27818,Annual
16,N,3,16.N.3.L,Litter,V.myuros,3,3,1,27-Aug-13,1,0.27818,Annual
16,N,4,16.N.4.L,Litter,V.myuros,2,1,1,27-Aug-13,1,0.27818,Annual
16,N,4,16.N.4.L,Litter,V.myuros,2,2,1,27-Aug-13,1,0.27818,Annual
16,S,1,16.S.1.C,Control,V.myuros,8,1,1,27-Aug-13,1,0.27818,Annual
16,S,1,16.S.1.C,Control,V.myuros,8,2,1,27-Aug-13,1,0.27818,Annual
16,S,1,16.S.1.C,Control,V.myuros,8,3,1,27-Aug-13,1,0.27818,Annual
16,S,1,16.S.1.C,Control,V.myuros,8,4,1,27-Aug-13,1,0.27818,Annual
16,S,1,16.S.1.C,Control,V.myuros,8,5,1,27-Aug-13,1,0.27818,Annual
16,S,1,16.S.1.C,Control,V.myuros,8,6,1,27-Aug-13,1,0.27818,Annual
16,S,1,16.S.1.C,Control,V.myuros,8,7,1,27-Aug-13,1,0.27818,Annual
16,S,1,16.S.1.C,Control,V.myuros,8,8,1,27-Aug-13,1,0.27818,Annual
16,S,1,16.S.1.L,Litter,V.myuros,6,1,1,27-Aug-13,1,0.27818,Annual
16,S,1,16.S.1.L,Litter,V.myuros,6,2,1,27-Aug-13,1,0.27818,Annual
16,S,1,16.S.1.L,Litter,V.myuros,6,3,1,27-Aug-13,1,0.27818,Annual
16,S,1,16.S.1.L,Litter,V.myuros,6,4,1,27-Aug-13,1,0.27818,Annual
16,S,1,16.S.1.L,Litter,V.myuros,6,5,1,27-Aug-13,1,0.27818,Annual
16,S,1,16.S.1.L,Litter,V.myuros,6,6,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,1,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,2,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,3,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,4,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,5,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,6,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,7,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,8,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,9,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,10,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,11,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,12,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,13,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,14,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,15,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,16,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,17,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,18,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,19,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,20,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,21,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,22,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,23,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,24,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,25,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,26,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,27,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,28,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,29,1,27-Aug-13,1,0.27818,Annual
16,S,2,16.S.2.C,Control,V.myuros,30,30,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.C,Control,V.myuros,7,1,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.C,Control,V.myuros,7,2,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.C,Control,V.myuros,7,3,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.C,Control,V.myuros,7,4,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.C,Control,V.myuros,7,5,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.C,Control,V.myuros,7,6,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.C,Control,V.myuros,7,7,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.L,Litter,V.myuros,12,1,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.L,Litter,V.myuros,12,2,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.L,Litter,V.myuros,12,3,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.L,Litter,V.myuros,12,4,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.L,Litter,V.myuros,12,5,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.L,Litter,V.myuros,12,6,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.L,Litter,V.myuros,12,7,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.L,Litter,V.myuros,12,8,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.L,Litter,V.myuros,12,9,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.L,Litter,V.myuros,12,10,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.L,Litter,V.myuros,12,11,1,27-Aug-13,1,0.27818,Annual
16,S,3,16.S.3.L,Litter,V.myuros,12,12,1,27-Aug-13,1,0.27818,Annual
10,N,1,10.N.1.C,Control,W.acuminata,2,1,0,27-Aug-13,1,0.081320335,Annual
10,N,1,10.N.1.C,Control,W.acuminata,2,2,0,27-Aug-13,1,0.081320335,Annual
10,N,1,10.N.1.L,Litter,W.acuminata,2,1,0,27-Aug-13,1,0.081320335,Annual
10,N,1,10.N.1.L,Litter,W.acuminata,2,2,0,27-Aug-13,1,0.081320335,Annual
10,N,2,10.N.2.C,Control,W.acuminata,2,1,0,27-Aug-13,1,0.081320335,Annual
10,N,2,10.N.2.C,Control,W.acuminata,2,2,0,27-Aug-13,1,0.081320335,Annual
10,N,3,10.N.3.C,Control,W.acuminata,1,1,0,27-Aug-13,1,0.081320335,Annual
10,S,1,10.S.1.C,Control,W.acuminata,6,1,0,27-Aug-13,1,0.081320335,Annual
10,S,1,10.S.1.C,Control,W.acuminata,6,2,0,27-Aug-13,1,0.081320335,Annual
10,S,1,10.S.1.C,Control,W.acuminata,6,3,0,27-Aug-13,1,0.081320335,Annual
10,S,1,10.S.1.C,Control,W.acuminata,6,4,0,27-Aug-13,1,0.081320335,Annual
10,S,1,10.S.1.C,Control,W.acuminata,6,5,0,27-Aug-13,1,0.081320335,Annual
10,S,1,10.S.1.C,Control,W.acuminata,6,6,0,27-Aug-13,1,0.081320335,Annual
10,S,2,10.S.2.C,Control,W.acuminata,1,1,0,27-Aug-13,1,0.081320335,Annual
10,S,2,10.S.2.L,Litter,W.acuminata,1,1,0,27-Aug-13,1,0.081320335,Annual
10,S,3,10.S.3.C,Control,W.acuminata,3,1,0,27-Aug-13,1,0.081320335,Annual
10,S,3,10.S.3.C,Control,W.acuminata,3,2,0,27-Aug-13,1,0.081320335,Annual
10,S,3,10.S.3.C,Control,W.acuminata,3,3,0,27-Aug-13,1,0.081320335,Annual
10,S,3,10.S.3.L,Litter,W.acuminata,1,1,0,27-Aug-13,1,0.081320335,Annual
10,S,5,10.S.5.C,Control,W.acuminata,2,1,0,27-Aug-13,1,0.081320335,Annual
10,S,5,10.S.5.C,Control,W.acuminata,2,2,0,27-Aug-13,1,0.081320335,Annual
11,N,2,11.N.2.L,Litter,W.acuminata,1,1,0,27-Aug-13,1,0.081320335,Annual
11,N,4,11.N.4.L,Litter,W.acuminata,1,1,0,27-Aug-13,1,0.081320335,Annual
11,N,5,11.N.5.C,Control,W.acuminata,1,1,0,27-Aug-13,1,0.081320335,Annual
11,S,1,11.S.1.C,Control,W.acuminata,1,1,0,27-Aug-13,1,0.081320335,Annual
11,S,1,11.S.1.L,Litter,W.acuminata,2,1,0,27-Aug-13,1,0.081320335,Annual
11,S,1,11.S.1.L,Litter,W.acuminata,2,2,0,27-Aug-13,1,0.081320335,Annual
11,S,2,11.S.2.L,Litter,W.acuminata,2,1,0,27-Aug-13,1,0.081320335,Annual
11,S,2,11.S.2.L,Litter,W.acuminata,2,2,0,27-Aug-13,1,0.081320335,Annual
11,S,3,11.S.3.C,Control,W.acuminata,4,1,0,27-Aug-13,1,0.081320335,Annual
11,S,3,11.S.3.C,Control,W.acuminata,4,2,0,27-Aug-13,1,0.081320335,Annual
11,S,3,11.S.3.C,Control,W.acuminata,4,3,0,27-Aug-13,1,0.081320335,Annual
11,S,3,11.S.3.C,Control,W.acuminata,4,4,0,27-Aug-13,1,0.081320335,Annual
11,S,3,11.S.3.L,Litter,W.acuminata,3,1,0,27-Aug-13,1,0.081320335,Annual
11,S,3,11.S.3.L,Litter,W.acuminata,3,2,0,27-Aug-13,1,0.081320335,Annual
11,S,3,11.S.3.L,Litter,W.acuminata,3,3,0,27-Aug-13,1,0.081320335,Annual
13,N,1,13.N.1.C,Control,W.acuminata,5,1,0,27-Aug-13,1,0.081320335,Annual
13,N,1,13.N.1.C,Control,W.acuminata,5,2,0,27-Aug-13,1,0.081320335,Annual
13,N,1,13.N.1.C,Control,W.acuminata,5,3,0,27-Aug-13,1,0.081320335,Annual
13,N,1,13.N.1.C,Control,W.acuminata,5,4,0,27-Aug-13,1,0.081320335,Annual
13,N,1,13.N.1.C,Control,W.acuminata,5,5,0,27-Aug-13,1,0.081320335,Annual
13,N,1,13.N.1.L,Litter,W.acuminata,9,1,0,27-Aug-13,1,0.081320335,Annual
13,N,1,13.N.1.L,Litter,W.acuminata,9,2,0,27-Aug-13,1,0.081320335,Annual
13,N,1,13.N.1.L,Litter,W.acuminata,9,3,0,27-Aug-13,1,0.081320335,Annual
